Õ¾µãÃû³Æ,ºÓÁ÷,¼à²âÊ±¼ä,¸ßÃÌËáÑÎÖ¸Êý,°±µª,×ÜÁ×,×Ç¶È,ÈÜ½âÑõ,pH,ÉúÎï¶¾ÐÔ,Ë®ÖÊÀà±ð,¿¼ºËË®ÖÊÀà±ð,²»´ï±êÒò×Ó,crawling_time
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-09 16,1.20,0.114,0.017,3.2,9.03,8.14,--,II,¢ó,-,2020-09-09 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-09 20,1.20,0.075,0.017,3.2,9.03,8.14,--,II,¢ó,-,2020-09-09 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-10 00,1.20,0.061,0.014,3.2,9.03,8.16,--,II,¢ó,-,2020-09-10 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-10 00,1.20,0.061,0.014,3.2,9.03,8.16,--,II,¢ó,-,2020-09-10 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-10 08,1.20,0.111,0.016,3.1,8.86,8.17,--,II,¢ó,-,2020-09-10 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-10 12,1.30,0.120,0.018,5.1,8.74,8.22,--,II,¢ó,-,2020-09-10 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-10 12,1.30,0.120,0.018,5.1,8.74,8.22,--,II,¢ó,-,2020-09-10 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-10 20,1.20,0.080,0.014,2.7,9.19,8.33,--,II,¢ó,-,2020-09-10 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-11 00,1.20,0.076,0.015,2.7,9.19,8.36,--,II,¢ó,-,2020-09-11 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-11 00,1.20,0.076,0.015,2.7,9.19,8.36,--,II,¢ó,-,2020-09-11 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-11 04,1.20,0.090,0.017,3.2,9.21,8.40,--,II,¢ó,-,2020-09-11 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-11 12,1.20,0.061,0.015,3.2,8.85,8.51,--,II,¢ó,-,2020-09-11 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-11 16,1.20,0.110,0.016,2.9,8.82,8.47,--,II,¢ó,-,2020-09-11 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-11 20,1.20,0.074,0.013,2.8,8.95,8.54,--,II,¢ó,-,2020-09-11 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-12 00,1.20,0.069,0.016,2.9,8.95,8.54,--,II,¢ó,-,2020-09-12 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-12 00,1.20,0.069,0.016,2.9,8.95,8.54,--,II,¢ó,-,2020-09-12 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-12 00,1.20,0.069,0.016,2.9,8.95,8.54,--,II,¢ó,-,2020-09-12 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-12 00,1.20,0.069,0.016,2.9,8.95,8.54,--,II,¢ó,-,2020-09-12 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-12 16,1.20,0.114,0.014,2.7,9.03,8.55,--,II,¢ó,-,2020-09-12 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-12 20,1.20,0.086,0.012,2.8,8.98,8.54,--,II,¢ó,-,2020-09-12 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-13 00,1.20,0.062,0.013,2.8,8.98,8.54,--,II,¢ó,-,2020-09-13 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-13 04,1.20,0.062,0.013,2.7,8.87,8.51,--,II,¢ó,-,2020-09-13 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-13 08,1.20,0.129,0.014,2.7,8.76,8.46,--,II,¢ó,-,2020-09-13 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-13 08,1.20,0.129,0.014,2.7,8.76,8.46,--,II,¢ó,-,2020-09-13 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-13 08,1.20,0.129,0.014,2.7,8.76,8.46,--,II,¢ó,-,2020-09-13 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-13 20,1.20,0.103,0.011,2.9,9.11,8.52,--,II,¢ó,-,2020-09-13 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-13 20,1.20,0.103,0.011,2.9,9.11,8.52,--,II,¢ó,-,2020-09-14 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-14 00,1.20,0.064,0.012,3.0,9.02,8.54,--,II,¢ó,-,2020-09-14 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-14 08,1.30,0.111,0.013,3.3,9.00,8.49,--,II,¢ó,-,2020-09-14 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-14 08,1.30,0.111,0.013,3.3,9.00,8.49,--,II,¢ó,-,2020-09-14 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-14 12,1.30,0.089,0.015,2.6,8.48,8.41,--,II,¢ó,-,2020-09-14 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-14 20,1.20,0.125,0.013,2.6,8.48,8.41,--,II,¢ó,-,2020-09-14 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-14 20,1.20,0.125,0.013,2.6,8.48,8.41,--,II,¢ó,-,2020-09-15 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-14 20,1.20,0.125,0.013,2.6,8.48,8.41,--,II,¢ó,-,2020-09-15 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-15 08,1.30,0.110,0.014,3.7,8.89,8.43,--,II,¢ó,-,2020-09-15 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-15 12,1.30,0.091,0.014,3.3,9.10,8.51,--,II,¢ó,-,2020-09-15 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-15 16,1.30,0.118,0.016,3.4,9.22,8.56,--,II,¢ó,-,2020-09-15 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-15 20,1.30,0.097,0.015,3.4,9.22,8.52,--,II,¢ó,-,2020-09-15 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-16 00,1.30,0.079,0.013,3.4,9.09,8.48,--,II,¢ó,-,2020-09-16 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-16 04,1.30,0.079,0.014,3.4,9.09,8.48,--,II,¢ó,-,2020-09-16 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-16 08,1.30,0.116,0.012,3.2,9.00,8.49,--,II,¢ó,-,2020-09-16 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-16 12,1.30,0.083,0.012,3.3,9.00,8.48,--,II,¢ó,-,2020-09-16 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-16 16,1.30,0.129,0.014,3.1,9.11,8.54,--,II,¢ó,-,2020-09-16 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-16 20,1.30,0.099,0.015,3.1,9.03,8.50,--,II,¢ó,-,2020-09-16 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-17 00,1.30,0.075,0.013,3.1,9.00,8.47,--,II,¢ó,-,2020-09-17 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-17 00,1.30,0.075,0.013,3.1,9.00,8.47,--,II,¢ó,-,2020-09-17 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-17 08,1.30,0.075,0.018,3.2,8.99,8.48,--,II,¢ó,-,2020-09-17 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-17 08,1.30,0.075,0.018,3.2,8.99,8.48,--,II,¢ó,-,2020-09-17 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-17 12,1.30,0.075,NA,2.6,8.61,8.39,--,I,¢ó,-,2020-09-17 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-17 12,1.30,0.075,NA,2.6,8.61,8.39,--,I,¢ó,-,2020-09-17 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-17 12,1.30,0.075,NA,2.6,8.61,8.39,--,I,¢ó,-,2020-09-18 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-17 12,1.30,0.075,NA,2.6,8.61,8.39,--,I,¢ó,-,2020-09-18 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-17 12,1.30,0.075,NA,2.6,8.61,8.39,--,I,¢ó,-,2020-09-18 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-09-18 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-18 16,1.30,0.080,0.014,2.9,9.03,8.46,--,II,¢ó,-,2020-09-18 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-18 20,1.30,0.090,0.012,3.0,9.10,8.51,--,II,¢ó,-,2020-09-18 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-18 20,1.30,0.090,0.012,3.0,9.10,8.51,--,II,¢ó,-,2020-09-19 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-19 00,1.30,0.060,0.015,3.3,9.03,8.48,--,II,¢ó,-,2020-09-19 07:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-19 08,1.30,0.090,0.011,3.1,8.99,8.48,--,II,¢ó,-,2020-09-19 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-19 12,1.30,0.080,0.012,2.5,8.62,8.38,--,II,¢ó,-,2020-09-19 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-19 12,1.30,0.080,0.012,2.5,8.62,8.38,--,II,¢ó,-,2020-09-19 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-19 12,1.30,0.080,0.012,2.5,8.62,8.38,--,II,¢ó,-,2020-09-19 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-19 12,1.30,0.080,0.012,2.5,8.62,8.38,--,II,¢ó,-,2020-09-20 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-19 12,1.30,0.080,0.012,2.5,8.62,8.38,--,II,¢ó,-,2020-09-20 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-19 12,1.30,0.080,0.012,2.5,8.62,8.38,--,II,¢ó,-,2020-09-20 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-20 12,1.40,0.079,0.015,5.0,8.77,8.39,--,II,¢ó,-,2020-09-20 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-20 16,1.30,0.100,0.014,1.8,8.54,8.50,--,II,¢ó,-,2020-09-20 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-20 20,1.30,0.090,0.014,2.9,9.19,8.52,--,II,¢ó,-,2020-09-20 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-21 00,1.40,0.070,0.015,2.7,9.06,8.49,--,II,¢ó,-,2020-09-21 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-21 00,1.40,0.070,0.015,2.7,9.06,8.49,--,II,¢ó,-,2020-09-21 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-21 04,1.30,0.100,0.016,2.8,9.00,8.46,--,II,¢ó,-,2020-09-21 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-21 12,1.30,0.100,0.022,2.8,9.07,8.50,--,II,¢ó,-,2020-09-21 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-21 16,1.30,0.110,0.013,2.5,9.05,8.48,--,II,¢ó,-,2020-09-21 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-21 16,1.30,0.110,0.013,2.5,9.05,8.48,--,II,¢ó,-,2020-09-21 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-21 20,1.30,0.099,0.011,2.7,8.91,8.44,--,II,¢ó,-,2020-09-22 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-22 04,1.30,0.083,0.012,2.4,8.99,8.42,--,II,¢ó,-,2020-09-22 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-22 04,1.30,0.083,0.012,2.4,8.99,8.42,--,II,¢ó,-,2020-09-22 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-22 04,1.30,0.083,0.012,2.4,8.99,8.42,--,II,¢ó,-,2020-09-22 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-22 08,1.30,0.095,0.010,2.5,8.94,8.47,--,I,¢ó,-,2020-09-22 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-22 20,1.30,0.090,0.010,2.5,9.21,8.34,--,I,¢ó,-,2020-09-22 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-23 00,1.30,0.066,0.010,2.5,9.22,8.39,--,I,¢ó,-,2020-09-23 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-23 00,1.30,0.066,0.010,2.5,9.22,8.39,--,I,¢ó,-,2020-09-23 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-23 08,1.30,0.087,NA,2.8,9.20,8.44,--,I,¢ó,-,2020-09-23 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-23 12,1.30,0.067,0.011,2.5,9.22,8.39,--,II,¢ó,-,2020-09-23 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-23 16,1.20,0.108,0.012,3.2,9.19,8.36,--,II,¢ó,-,2020-09-23 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-23 20,1.30,0.074,0.011,2.5,9.15,8.35,--,II,¢ó,-,2020-09-23 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-24 00,1.20,0.056,NA,4.0,9.32,8.33,--,I,¢ó,-,2020-09-24 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-24 00,1.20,0.056,NA,4.0,9.32,8.33,--,I,¢ó,-,2020-09-24 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-24 08,1.40,0.089,NA,3.7,9.25,8.37,--,I,¢ó,-,2020-09-24 11:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-24 12,1.30,0.058,NA,2.9,9.25,8.33,--,I,¢ó,-,2020-09-24 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-24 16,1.30,0.113,NA,3.2,9.24,8.35,--,I,¢ó,-,2020-09-24 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-24 20,1.40,0.074,0.013,2.8,9.39,8.33,--,II,¢ó,-,2020-09-24 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-25 00,1.30,0.053,NA,3.3,9.23,8.36,--,I,¢ó,-,2020-09-25 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-25 00,1.30,0.053,NA,3.3,9.23,8.36,--,I,¢ó,-,2020-09-25 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-25 08,1.30,0.089,NA,4.1,9.14,8.32,--,I,¢ó,-,2020-09-25 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-25 12,1.40,0.060,NA,2.9,9.23,8.31,--,I,¢ó,-,2020-09-25 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-25 16,1.30,0.110,0.010,3.2,9.29,8.36,--,I,¢ó,-,2020-09-25 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-25 20,1.30,0.073,NA,4.1,9.41,8.37,--,I,¢ó,-,2020-09-25 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-26 00,1.30,0.054,0.015,4.5,9.45,8.36,--,II,¢ó,-,2020-09-26 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-26 00,1.30,0.054,0.015,4.5,9.45,8.36,--,II,¢ó,-,2020-09-26 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-26 08,1.40,0.106,0.014,2.9,9.24,8.33,--,II,¢ó,-,2020-09-26 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-26 12,1.30,0.061,0.013,3.3,9.33,8.32,--,II,¢ó,-,2020-09-26 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-26 16,1.40,0.102,0.012,4.0,9.24,8.29,--,II,¢ó,-,2020-09-26 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-26 20,1.30,0.070,0.015,2.6,9.25,8.26,--,II,¢ó,-,2020-09-26 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-27 00,1.30,0.049,0.014,4.6,9.29,8.22,--,II,¢ó,-,2020-09-27 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-27 00,1.30,0.049,0.014,4.6,9.29,8.22,--,II,¢ó,-,2020-09-27 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-27 08,1.30,0.094,0.016,3.3,9.32,8.25,--,II,¢ó,-,2020-09-27 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-27 12,1.40,0.051,0.017,5.1,9.17,8.24,--,II,¢ó,-,2020-09-27 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-27 16,1.40,0.080,0.016,4.2,9.19,8.28,--,II,¢ó,-,2020-09-27 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-27 20,1.30,0.060,0.013,2.2,9.41,8.35,--,II,¢ó,-,2020-09-27 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-28 00,1.30,0.045,NA,2.8,9.30,8.29,--,I,¢ó,-,2020-09-28 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-28 00,1.30,0.045,NA,2.8,9.30,8.29,--,I,¢ó,-,2020-09-28 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-28 08,1.30,0.093,NA,2.5,9.35,8.32,--,I,¢ó,-,2020-09-28 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-28 12,1.30,0.059,NA,2.5,9.41,8.34,--,I,¢ó,-,2020-09-28 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-28 16,1.30,0.112,0.011,2.6,9.59,8.39,--,II,¢ó,-,2020-09-28 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-28 20,1.30,0.075,NA,2.8,9.49,8.32,--,I,¢ó,-,2020-09-28 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-29 00,1.30,0.055,NA,2.8,9.49,8.29,--,I,¢ó,-,2020-09-29 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-29 04,1.40,0.055,NA,3.3,9.31,8.26,--,I,¢ó,-,2020-09-29 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-29 08,1.40,0.093,NA,3.4,9.31,8.28,--,I,¢ó,-,2020-09-29 11:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-29 12,1.40,0.068,NA,2.9,9.49,8.35,--,I,¢ó,-,2020-09-29 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-29 16,1.40,0.108,NA,2.9,9.49,8.36,--,I,¢ó,-,2020-09-29 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-29 20,1.40,0.079,NA,3.0,9.63,8.37,--,I,¢ó,-,2020-09-29 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-29 20,1.40,0.079,NA,3.0,9.63,8.37,--,I,¢ó,-,2020-09-30 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-29 20,1.40,0.079,NA,3.0,9.63,8.37,--,I,¢ó,-,2020-09-30 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-30 08,1.30,0.099,NA,3.1,9.51,8.33,--,I,¢ó,-,2020-09-30 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-30 12,1.30,0.120,0.014,2.7,9.63,8.40,--,II,¢ó,-,2020-09-30 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-30 16,1.30,0.041,0.014,2.8,9.99,8.52,--,II,¢ó,-,2020-09-30 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-09-30 20,1.40,0.105,0.011,2.6,9.63,8.41,--,II,¢ó,-,2020-09-30 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-01 00,1.30,0.070,0.011,2.6,9.87,8.49,--,II,¢ó,-,2020-10-01 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-01 04,1.40,0.070,0.011,2.6,9.39,8.34,--,II,¢ó,-,2020-10-01 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-01 08,1.40,0.093,0.013,2.5,9.25,8.30,--,II,¢ó,-,2020-10-01 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-01 12,1.40,0.063,0.013,2.6,9.91,8.48,--,II,¢ó,-,2020-10-01 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-01 16,1.40,0.124,0.012,2.8,10.27,8.58,--,II,¢ó,-,2020-10-01 19:05:04
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-01 20,1.30,0.090,0.011,2.8,10.27,8.58,--,II,¢ó,-,2020-10-01 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-02 00,1.30,0.058,0.012,3.2,10.22,8.48,--,II,¢ó,-,2020-10-02 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-02 04,1.30,0.058,0.012,2.5,9.64,8.38,--,II,¢ó,-,2020-10-02 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-02 08,1.30,0.092,0.010,2.5,9.59,8.39,--,I,¢ó,-,2020-10-02 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-02 12,1.40,0.075,0.012,2.6,9.97,8.52,--,II,¢ó,-,2020-10-02 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-02 16,1.30,0.120,0.010,2.2,9.76,8.45,--,I,¢ó,-,2020-10-02 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-02 20,1.40,0.069,0.010,2.3,9.70,8.41,--,I,¢ó,-,2020-10-02 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-03 00,1.30,0.056,0.010,2.2,9.56,8.39,--,I,¢ó,-,2020-10-03 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-03 04,1.40,0.056,0.011,2.4,9.55,8.37,--,II,¢ó,-,2020-10-03 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-03 08,1.40,0.092,NA,2.3,9.44,8.34,--,I,¢ó,-,2020-10-03 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-03 12,1.40,0.063,0.011,2.4,9.69,8.43,--,II,¢ó,-,2020-10-03 15:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-03 16,1.40,0.115,0.011,2.3,9.79,8.44,--,II,¢ó,-,2020-10-03 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-03 20,1.30,0.078,NA,2.3,9.79,8.44,--,I,¢ó,-,2020-10-03 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-04 00,1.30,0.066,0.010,2.5,9.71,8.43,--,I,¢ó,-,2020-10-04 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-04 04,1.30,0.066,NA,2.4,9.57,8.38,--,I,¢ó,-,2020-10-04 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-04 08,1.30,0.101,NA,2.2,9.64,8.42,--,I,¢ó,-,2020-10-04 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-04 12,1.30,0.054,NA,2.2,9.64,8.42,--,I,¢ó,-,2020-10-04 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-04 16,1.30,0.105,NA,2.3,9.51,8.36,--,I,¢ó,-,2020-10-04 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-04 20,1.40,0.072,NA,2.3,9.49,8.38,--,I,¢ó,-,2020-10-04 23:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-05 00,1.40,0.050,0.011,1.8,9.09,8.29,--,II,¢ó,-,2020-10-05 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-05 00,1.40,0.050,0.011,1.8,9.09,8.29,--,II,¢ó,-,2020-10-05 07:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-05 00,1.40,0.050,0.011,1.8,9.09,8.29,--,II,¢ó,-,2020-10-05 11:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-05 12,1.40,0.035,0.011,2.5,9.37,8.33,--,II,¢ó,-,2020-10-05 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-05 16,1.40,0.061,0.011,2.5,9.37,8.33,--,II,¢ó,-,2020-10-05 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-05 20,1.40,0.042,0.011,3.6,9.40,8.28,--,II,¢ó,-,2020-10-05 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-05 20,1.40,0.042,0.011,3.6,9.40,8.28,--,II,¢ó,-,2020-10-06 03:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-06 04,1.40,0.060,0.012,3.5,9.42,8.26,--,II,¢ó,-,2020-10-06 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-06 08,1.40,0.100,0.013,3.5,9.38,8.25,--,II,¢ó,-,2020-10-06 11:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-06 08,1.40,0.100,0.013,3.5,9.38,8.25,--,II,¢ó,-,2020-10-06 15:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-06 08,1.40,0.100,0.013,3.5,9.38,8.25,--,II,¢ó,-,2020-10-06 19:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-06 08,1.40,0.100,0.013,3.5,9.38,8.25,--,II,¢ó,-,2020-10-06 23:05:02
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-06 08,1.40,0.100,0.013,3.5,9.38,8.25,--,II,¢ó,-,2020-10-07 03:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,2020-10-06 08,1.40,0.100,0.013,3.5,9.38,8.25,--,II,¢ó,-,2020-10-07 07:05:03
áº½­×ÏÆºÆÌË®¿â,áº½­,,NA,NA,NA,NA,NA,NA,--,,¢ó,-,2020-10-07 11:05:04
